B1MeHT3rG_52,Is this something you hard-coded into the model ?,non-arg
B1MeHT3rG_53,It would be very surprising if it learned to exhibit this behavior on its own .,evaluation
B1MeHT3rG_54,"If you hard-coded it into the model , I would expect it to sound better to human raters ,",evaluation
B1MeHT3rG_55,but this is a strong heuristic .,evaluation
B1MeHT3rG_56,"- I 'd suggest you provide example melodies from your model in isolation ( more like the "" varying number of bars "" examples ) rather than as part of a full music mix",request
B1MeHT3rG_57,- this makes it easier to judge the quality of the model 's output .,evaluation
B1MeHT3rG_58,- The GAN experiments are interesting but come as a big surprise and are largely orthogonal to the other model ;,evaluation
B1MeHT3rG_59,why not include this in your model description section ?,request
B1MeHT3rG_60,The model and training details are not adequately described,fact
B1MeHT3rG_61,and I do n't think it adds much to the paper to include it .,evaluation
B1MeHT3rG_62,"Furthermore it 's quite similar to the MidiNet and MuseGAN , so maybe it should be introduced as a baseline instead .",request
B1MeHT3rG_63,- How did you order the notes for chords ?,non-arg
B1MeHT3rG_64,"If three notes occur simultaneously ( in a chord ) , there 's no a priory correct way to list them sequentially ( two with an interval of length zero between notes ) .",fact
B1MeHT3rG_65,"- "" Generated instruments sound fairly in tune individually , confirming that our proposed model is applicable to other instruments as well "" Assuming you are still using C-major-only melodies , it 's not surprising that the generations sound in tune !",evaluation
B1MeHT3rG_66,- It is not surprising that your model ends up overfitting,evaluation
B1MeHT3rG_67,"because your dataset is very small ,",evaluation
B1MeHT3rG_68,"your model is very powerful ,",evaluation
B1MeHT3rG_69,and your regularizer does not really limit the model 's capacity much .,evaluation
B1MeHT3rG_70,I suspect that your model is overfitting even earlier than you think .,fact
B1MeHT3rG_71,You should check that none of the sequences output by your model appear in the training set .,request
B1MeHT3rG_72,You could easily compute n-gram overlap of the generated sequences vs. the training set .,request
B1MeHT3rG_73,At what point did you stop training before running the human evaluation ?,non-arg
B1MeHT3rG_74,"If you let your model overfit , then of course it will generate very human-sounding melodies ,",fact
B1MeHT3rG_75,but this is not a terribly interesting generative model .,evaluation
B1BFRS7ZM_0,"There may be some interesting ideas here ,",evaluation
B1BFRS7ZM_1,but I think in many places the mathematical description is very confusing and/or flawed .,evaluation
B1BFRS7ZM_2,"To give some examples : * Just before section 2.1.1 , <EQN> : it 's not clear at all clear that this defines a valid distribution over trees .",evaluation
B1BFRS7ZM_3,There is an implicit order over the paths in <VAR>,fact
B1BFRS7ZM_4,that is simply not defined,fact
B1BFRS7ZM_5,( otherwise how for <VAR> could we decide which symbols <VAR> to condition upon ? ),evaluation
B1BFRS7ZM_6, We can write <VAR> ... ,quote
B1BFRS7ZM_7,"with S , O and v defined as sets .",fact
B1BFRS7ZM_8,"This is certainly non-standard notation ,",evaluation
B1BFRS7ZM_9,more explanation is needed .,request
B1BFRS7ZM_10, The observation is generated by the sequence of left most production rules  .,quote
B1BFRS7ZM_11,This appears to be related to the idea of left-most derivations in context-free grammars .,evaluation
B1BFRS7ZM_12,"But no discussion is given ,",fact
B1BFRS7ZM_13,and the writing is again vague/imprecise .,evaluation
B1BFRS7ZM_14," Although the above grammar is not , in general , context free ",quote
B1BFRS7ZM_15,- I 'm not sure what is being referred to here .,non-arg
B1BFRS7ZM_16,"Are the authors referring to the underlying grammar , or the lack of independence assumptions in the model ?",non-arg
B1BFRS7ZM_17,The grammar is clearly context-free ;,evaluation
B1BFRS7ZM_18,the lack of independence assumptions is a separate issue .,fact
B1BFRS7ZM_19," In a probabilistic context-free grammar ( PCFG ) , all production rules are independent  :",quote
B1BFRS7ZM_20,"this is not an accurate statement ,",evaluation
B1BFRS7ZM_21,it 's not clear what is meant by production rules being independent .,evaluation
B1BFRS7ZM_22,"More accurate would be to say that the choice of rule is conditionally independent of all other information earlier in the derivation , once the non-terminal being expanded is conditioned upon .",request
HkdTXw1bM_0,"The paper takes an interesting approach to solve the existing problems of GAN training , using Coulomb potential for addressing the learning problem .",evaluation
HkdTXw1bM_1,"It is also well written with a clear presentation of the motivation of the problems it is trying to address , the background and proves the optimality of the suggested solution .",evaluation
HkdTXw1bM_2,My understanding and validity of the proof is still an educated guess .,non-arg
HkdTXw1bM_3,"I have been through section A. 2 , but I 'm unfamiliar with the earlier literature on the similar topics so I would not be able to comment on it .",non-arg
HkdTXw1bM_4,"Overall , I think this is a good paper that provides a novel way of looking at and solving problems in GANs .",evaluation
HkdTXw1bM_5,I just had a couple of points in the paper that I would like some clarification on :,evaluation
HkdTXw1bM_6,* In section 2.2.1 : The notion of the generated a_i not disappearing is something I did not follow .,evaluation
HkdTXw1bM_7,"What does it mean for a generated sample to "" not disappear "" ?",request
HkdTXw1bM_8,and this directly extends to the continuity equation in ( 2 ) .,fact
HkdTXw1bM_9,"* In section 1 : in the explanation of the 3rd problem that GANs exhibit i.e. the generator not being able to generalize the distribution of the input samples , I was hoping if you could give a bit more motivation as to why this happens .",request
HkdTXw1bM_10,"I do n't think this needs to be included in the paper ,",evaluation
HkdTXw1bM_11,but would like to have it for a personal clarification .,request
BJHwtGogM_0,"The paper proposes data augmentation as an alternative to commonly used regularisation techniques like weight decay and dropout , and shows for a few reference models / tasks that the same generalization performance can be achieved using only data augmentation .",fact
BJHwtGogM_1,I think it 's a great idea to investigate the effects of data augmentation more thoroughly .,evaluation
BJHwtGogM_2,"While it is a technique that is often used in literature ,",evaluation
BJHwtGogM_3,there has n't really been any work that provides rigorous comparisons with alternative approaches and insights into its inner workings .,evaluation
BJHwtGogM_4,Unfortunately I feel that this paper falls short of achieving this .,evaluation
BJHwtGogM_5,"Experiments are conducted on two fairly similar tasks ( image classification on CIFAR-10 and CIFAR-100 ) , with two different network architectures .",fact
BJHwtGogM_6,This is a bit meager to be able to draw general conclusions about the properties of data augmentation .,evaluation
BJHwtGogM_7,"Given that this work tries to provide insight into an existing common practice ,",fact
BJHwtGogM_8,I think it is fair to expect a much stronger experimental section .,evaluation
BJHwtGogM_9,"In section 2.1.1 it is stated that this was a conscious choice because simplicity would lead to clearer conclusions ,",fact
BJHwtGogM_10,"but I think the conclusions would be much more valuable if variety was the objective instead of simplicity , and if larger-scale tasks were also considered .",evaluation
BJHwtGogM_11,"Another concern is that the narrative of the paper pits augmentation against all other regularisation techniques , whereas more typically these will be used in conjunction .",evaluation
BJHwtGogM_12,It is however very interesting that some of the results show that augmentation alone can sometimes be enough .,evaluation
BJHwtGogM_13,"I think extending the analysis to larger datasets such as ImageNet , as is suggested at the end of section 3 , and probably also to different problems than image classification , is going to be essential to ensure that the conclusions drawn hold weight .",evaluation
BJHwtGogM_14,"Comments : - The distinction between "" explicit "" and "" implicit "" regularisation is never clearly enunciated .",evaluation
BJHwtGogM_15,"A bunch of examples are given for both ,",fact
BJHwtGogM_16,but I found it tricky to understand the difference from those .,evaluation
BJHwtGogM_17,Initially I thought it reflected the intention behind the use of a given technique ;,evaluation
BJHwtGogM_18,i.e. weight decay is explicit because clearly regularisation is its primary purpose --,fact
BJHwtGogM_19,whereas batch normalisation is implicit because its regularisation properties are actually a side effect .,fact
BJHwtGogM_20,"However , the paper then goes on to treat data augmentation as distinct from other explicit regularisation techniques ,",fact
BJHwtGogM_21,so I guess this is not the intended meaning .,evaluation
BJHwtGogM_22,"Please clarify this , as the terms crop up quite often throughout the paper .",request
BJHwtGogM_23,I suspect that the distinction is somewhat arbitrary and not that meaningful .,evaluation
BJHwtGogM_24,"- In the abstract , it is already implied that data augmentation is superior to certain other regularisation techniques because it does n't actually reduce the capacity of the model .",fact
BJHwtGogM_25,But this ignores the fact that some of the model 's excess capacity will be used to model out-of-distribution data ( w.r.t. the original training distribution ) instead .,fact
BJHwtGogM_26,Data augmentation always modifies the distribution of the training data .,fact
BJHwtGogM_27,I do n't think it makes sense to imply that this is always preferable over reducing model capacity explicitly .,evaluation
BJHwtGogM_28,This claim is referred to a few times throughout the work .,fact
BJHwtGogM_29,- It could be more clearly stated that the reason for the regularising effect of batch normalisation is the noise in the batch estimates for mean and variance .,request
BJHwtGogM_30,- Some parts of the introduction could be removed,request
BJHwtGogM_31,"because they are obvious , at least to an ICLR audience ( like "" the model would not be regularised if alpha ( the regularisation parameter ) equals 0 "" ) .",evaluation
BJHwtGogM_32,- The experiments with smaller dataset sizes would be more interesting if smaller percentages were used .,evaluation
BJHwtGogM_33,50 % / 80 % / 100 % are all on the same order of magnitude,fact
BJHwtGogM_34,and this setting is not very realistic .,evaluation
BJHwtGogM_35,"In practice , when a dataset is "" too small "" to be able to train a network that solves a problem reliably , it will generally be one or more orders of magnitude too small , not 2x too small .",fact
BJHwtGogM_36,"- The choices of hyperparameters for "" light "" and "" heavy "" motivation seem somewhat arbitrary and are not well motivated .",evaluation
BJHwtGogM_37,"Some parameters which are sampled uniformly at random should be probably be sampled log-uniformly instead ,",request
BJHwtGogM_38,because they represent scale factors .,fact
BJHwtGogM_39,"It should also be noted that much more extreme augmentation strategies have been used for this particular task in literature , in combination with padding ( for example by Graham ) .",fact
BJHwtGogM_40,It would be interesting to include this setting in the experiments as well .,request
BJHwtGogM_41,"- On page 7 it is stated that "" when combined with explicit regularization , the results are much worse than without it "" ,",fact
BJHwtGogM_42,but these results are omitted from the table .,fact
BJHwtGogM_43,This is unfortunate,evaluation
BJHwtGogM_44,"because it is a very interesting observation , that runs counter to the common practice of combining all these regularisation techniques together ( e.g. L2 + dropout + data augmentation is a common combination ) .",evaluation
BJHwtGogM_45,Delving deeper into this could make the paper a lot stronger .,evaluation
BJHwtGogM_46,- It is not entirely true that augmentation parameters depend only on the training data and not the architecture ( last paragraph of section 2.4 ) .,fact
BJHwtGogM_47,"Clearly more elaborate architectures benefit more from data augmentation , and might need heavier augmentation to perform optimally",evaluation
BJHwtGogM_48,because they are more prone to overfitting,evaluation
BJHwtGogM_49,( this is in fact stated earlier on in the paper as well ) .,fact
BJHwtGogM_50,It is of course true that these hyperparameters tend to be much more robust to architecture changes than those of other regularisation techniques such as dropout and weight decay .,fact
BJHwtGogM_51,This increased robustness is definitely useful,evaluation
BJHwtGogM_52,and I think this is also adequately demonstrated in the experiments .,evaluation
BJHwtGogM_53,"- Phrases like "" implicit regularization operates more effectively at capturing reality "" are too vague to be meaningful .",evaluation
BJHwtGogM_54,- Note that weight decay has also been found to have side effects related to optimization,fact
BJHwtGogM_55,"( e.g. in "" Imagenet classification with deep convolutional neural networks "" , Krizhevsky et al . )",reference
Hy0xrQegf_0,"This paper 's main thesis is that automatic metrics like BLEU , ROUGE , or METEOR is suitable for task-oriented natural language generation ( NLG ) .",fact
Hy0xrQegf_1,"In particular , the paper presents a counterargument to "" How NOT To Evaluate Your Dialogue System ... """,fact
Hy0xrQegf_2,where Wei et al argue that automatic metrics are not correlated or only weakly correlated with human eval on dialogue generation .,fact
Hy0xrQegf_3,The authors here show that the performance of various NN models as measured by automatic metrics like BLEU and METEOR is correlated with human eval .,fact
Hy0xrQegf_4,"Overall , this paper presents a useful conclusion : use METEOR for evaluating task oriented NLG .",evaluation
Hy0xrQegf_5,"However , there is n't enough novel contribution in this paper to warrant a publication .",evaluation
Hy0xrQegf_6,Many of the details unnecessary :,evaluation
Hy0xrQegf_7,1 ) various LSTM model descriptions are unhelpful,evaluation
Hy0xrQegf_8,given the base LSTM model does just as well on the presented tasks,fact
Hy0xrQegf_9,2 ) Many embedding based eval methods are proposed,evaluation
Hy0xrQegf_10,but no conclusions are drawn from any of these techniques .,fact
Sy4mWsOeG_0,"Many black-box optimization problems are "" multi-fidelity "" , in which it is possible to acquire data with different levels of cost and associated uncertainty .",fact
Sy4mWsOeG_1,"The training of machine learning models is a common example , in which more data and/or more training may lead to more precise measurements of the quality of a hyperparameter configuration .",fact
Sy4mWsOeG_2,"This has previously been referred to as a special case of "" multi-task "" Bayesian optimization , in which the tasks can be constructed to reflect different fidelities .",fact
Sy4mWsOeG_3,"The present paper examines this construction with three twists : using the knowledge gradient acquisition function , using batched function evaluations , and incorporating derivative observations .",fact
Sy4mWsOeG_4,"Broadly speaking , the idea is to allow fidelity to be represented as a point in a hypercube and then include this hypercube as a covariate in the Gaussian process .",fact
Sy4mWsOeG_5,"The knowledge gradient acquisition function then becomes "" knowledge gradient per unit cost "" the KG equivalent to the "" expected improvement per unit cost "" discussed in Snoek et al ( 2012 ) ,",fact
Sy4mWsOeG_6,although that paper did not consider treating fidelity separately .,fact
Sy4mWsOeG_7,"I do n't understand the claim that this is "" the first multi-fidelity algorithm that can leverage gradients "" .",evaluation
Sy4mWsOeG_8,"Ca n't any Gaussian process model use gradient observations trivially , as discussed in the Rasmussen and Williams book ?",fact
Sy4mWsOeG_9,Why ca n't any EI or entropy search method also use gradient observations ?,non-arg
Sy4mWsOeG_10,"This does n't usually come up in hyperparameter optimization ,",fact
Sy4mWsOeG_11,but it seems like a grandiose claim .,evaluation
Sy4mWsOeG_12,"Similarly , although I do n't know of a paper that explicitly does "" A + B "" for multi-fidelity BO and parallel BO ,",evaluation
Sy4mWsOeG_13,"it is an incremental contribution to combine them , not least because no other parallel BO methods get evaluated as baselines .",evaluation
Sy4mWsOeG_14,Figure 1 does not make sense to me .,evaluation
Sy4mWsOeG_15,How can the batched algorithm outperform the sequential algorithm on total cost ?,evaluation
Sy4mWsOeG_16,The sequential cfKG algorithm should always be able to make better decisions with its remaining budget than 8-cfKG .,fact
Sy4mWsOeG_17,"Is the answer that "" cost "" here means "" wall-clock time when parallelism is available "" ?",non-arg
Sy4mWsOeG_18,"If that 's the case , then it is necessary to include plots of parallelized EI , entropy search , and KG .",request
Sy4mWsOeG_19,The same is true for Figure 2 ; other parallel BO algorithms need to appear .,request
HJzYCPDlf_0,Twin Networks : Using the Future as a Regularizer,non-arg
HJzYCPDlf_1,** PAPER SUMMARY ** The authors propose to regularize RNN for sequence prediction by forcing states of the main forward RNN to match the state of a secondary backward RNN .,fact
HJzYCPDlf_2,Both RNNs are trained jointly and only the forward model is used at test time .,fact
HJzYCPDlf_3,"Experiments on conditional generation ( speech recognition , image captioning ) , and unconditional generation ( MNIST pixel RNN , language models ) show the effectiveness of the regularizer .",fact
HJzYCPDlf_4,"** REVIEW SUMMARY ** The paper reads well , has sufficient reference .",evaluation
HJzYCPDlf_5,The idea is simple and well explained .,evaluation
HJzYCPDlf_6,Positive empirial results support the proposed regularizer .,fact
HJzYCPDlf_7,"** DETAILED REVIEW ** Overall , this is a good paper .",evaluation
HJzYCPDlf_8,I have a few suggestions along the text but nothing major .,evaluation
HJzYCPDlf_9,"In related work , I would cite co-training approaches .",request
HJzYCPDlf_10,"In effect , you have two view of a point in time , its past and its future and you force these two views to agree ,",fact
HJzYCPDlf_11,"see ( Blum and Mitchell , 1998 ) or Xu , Chang , Dacheng Tao , and Chao Xu . "" A survey on multi-view learning . "" arXiv preprint arXiv : 1304.5634 ( 2013 ) .",reference
HJzYCPDlf_12,I would also relate your work to distillation/model compression which tries to get one network to behave like another .,request
HJzYCPDlf_13,"On that point , is it important to train the forward and backward network jointly or could the backward network be pre-trained ?",request
HJzYCPDlf_14,"In section 2 , it is not obvious to me that the regularizer ( 4 ) would not be ignored in absence of regularization on the output matrix .",evaluation
HJzYCPDlf_15,"I mean , the regularizer could push h ^ b to small norm , compensating with higher norm for the output word embeddings .",fact
HJzYCPDlf_16,Could you comment why this would not happen ?,request
HJzYCPDlf_17,"In Section 4.2 , you need to refer to Table 2 in the text .",request
HJzYCPDlf_18,You also need to define the evaluation metrics used .,request
HJzYCPDlf_19,"In this section , why are you not reporting the results from the original Show & Tell paper ?",request
HJzYCPDlf_20,How does your implementation compare to the original work ?,request
HJzYCPDlf_21,"On unconditional generation , your hypothesis on uncertainty is interesting and could be tested .",evaluation
HJzYCPDlf_22,"You could inject uncertainty in the captioning task for instance , e.g. consider that multiple version of each word e.g. dogA , dogB , docC which are alternatively used instead of dog with predefined substitution rates .",request
HJzYCPDlf_23,Would your regularizer still be helpful there ?,request
HJzYCPDlf_24,At which point would it break ?,request
H1--71dlz_0,"The paper proposes to improve the kernel approximation of random features by using quadratures , in particular , stochastic spherical-radial rules .",fact
H1--71dlz_1,"The quadrature rules have smaller variance given the same number of random features ,",fact
H1--71dlz_2,and experiments show its reconstruction error and classification accuracies are better than existing algorithms .,fact
H1--71dlz_3,"It is an interesting paper ,",evaluation
H1--71dlz_4,"but it seems the authors are not aware of some existing works [ 1 , 2 ] on quadrature for random features .",fact
H1--71dlz_5,"Given these previous works , the contribution and novelty of the paper is limited .",evaluation
H1--71dlz_6,[1] <CIT>,reference
H1--71dlz_7,[2] <CIT>,reference
rycISJNgz_0,"Quality The method description , particularly about reference ambiguity , I found difficult to follow .",evaluation
rycISJNgz_1,"The experiments and analysis look solid ,",evaluation
rycISJNgz_2,although it would be nice to see experiments on more challenging natural image datasets .,evaluation
rycISJNgz_3,Clarity “ In general this is not possible … “ -,quote
rycISJNgz_4,you are saying it is not possible to learn an encoder that recovers disentangled factors of variation ?,fact
rycISJNgz_5,But that seems to be one of the main goals of the paper .,fact
rycISJNgz_6,"It is not clear at all what is meant here or what the key problem is ,",evaluation
rycISJNgz_7,which detracts from the paper ’s motivation .,fact
rycISJNgz_8,What is the purpose of R_v and R_c in eq 2 ?,request
rycISJNgz_9,Why can these not be collapsed into the encoders N_v and N_c ?,request
rycISJNgz_10,What does “ different common factor ” mean ?,request
rycISJNgz_11,What is f_c in proof of proposition 1 ?,request
rycISJNgz_12,Previously f ( no subscript ) was referred to as a rendering engine .,fact
rycISJNgz_13,<VAR> and <VAR> are said to be independent .,fact
rycISJNgz_14,But <VAR> is explicitly defined in terms of c ( equation 6 ) .,fact
rycISJNgz_15,So which is correct ?,request
rycISJNgz_16,Overall the argument seems plausible -,evaluation
rycISJNgz_17,pairs of images in which a single factor of variation changes have a reference ambiguity -,fact
rycISJNgz_18,but the details are unclear .,evaluation
rycISJNgz_19,"Originality The model is very similar to Mathieu et al , although using image pairs rather than category labels directly .",evaluation
rycISJNgz_20,"The idea of weakly-supervised disentangling has also been explored in many other papers ,",fact
rycISJNgz_21,e.g. <CIT>,reference
rycISJNgz_22,"The description of reference ambiguity seems new and potentially valuable ,",evaluation
rycISJNgz_23,but I did not find it easy to follow .,evaluation
rycISJNgz_24,"Significance Disentangling factors of variation with weak supervision is an important problem ,",evaluation
rycISJNgz_25,and this paper makes a modest advance in terms of the model and potentially in terms of the theory .,evaluation
rycISJNgz_26,The analysis in figure 3 I found particularly interesting - illustrating that the encoder embedding dimension can have a drastic effect on the shortcut problem .,evaluation
rycISJNgz_27,Overall I think this can be a significant contribution if the exposition can be improved .,request
rycISJNgz_28,Pros - Proposed method allows disentangling two factors of variation given a training set of image pairs with one factor of variation matching and the other non-matching .,fact
rycISJNgz_29,- A challenge inherent to weakly supervised disentangling called reference ambiguity is described .,fact
rycISJNgz_30,"Cons - Only two factors of variation are studied ,",fact
rycISJNgz_31,and the datasets are fairly simple .,evaluation
rycISJNgz_32,- The method description and the description of reference ambiguity are unclear .,evaluation
rkZAtAaxM_0,"This manuscript is fairly well-written ,",evaluation
rkZAtAaxM_1,and discusses how the batch normalization step helps to stabilize the scale of the gradients .,fact
rkZAtAaxM_2,"Intriguingly , the analysis suggests that using a shallower but wider resnet should provide competitive performance , which is supported by empirical evidence .",fact
rkZAtAaxM_3,"This work should help elucidate the structure in the learning , and help to support efforts to improve both learning algorithms and the architecture .",evaluation
rkZAtAaxM_4,"Pros : Clean , simple analysis",evaluation
rkZAtAaxM_5,Empirical support suggests that theory captures reasonable effects behind learning,fact
rkZAtAaxM_6,Cons : The reasonableness of the assumptions used in the analysis needs a more careful analysis .,request
rkZAtAaxM_7,"In particular , the assumption that all weights are independent is valid only at the first random iteration .",fact
rkZAtAaxM_8,"Therefore , the utility of this theory during initialization seems reasonable ,",evaluation
rkZAtAaxM_9,but during learning the theory seems quite tenuous .,evaluation
rkZAtAaxM_10,"I would encourage the authors to discuss their assumptions , and talk about how the math would change as a result of relaxing the assumptions .",request
rkZAtAaxM_11,The empirical support does provide evidence that the theory is reasonable .,fact
rkZAtAaxM_12,"However , it is limited to a single dataset .",fact
rkZAtAaxM_13,It would be nice to see that the effect happens more generally .,evaluation
rkZAtAaxM_14,"Second , it is clear that shallow + wide networks may be better than deep + narrow networks ,",evaluation
rkZAtAaxM_15,but it 's not clear about how the width is evaluated and supported .,evaluation
rkZAtAaxM_16,I would encourage the authors to do more extensive experiments and evaluate the architecture further .,request
By2zFR_gz_0,Quality : Although the research problem is an interesting direction,evaluation
By2zFR_gz_1,the quality of the work is not of a high standard .,evaluation
By2zFR_gz_2,My main conservation is that the idea of perturbation in semantic latent space has not been described in an explicit way .,evaluation
By2zFR_gz_3,How different it will be compared to a perturbation in an input space ?,non-arg
By2zFR_gz_4,"Clarity : The use of the term "" adversarial "" is not quite clear in the context",evaluation
By2zFR_gz_5,"as in many of those example classification problems the perturbation completely changes the class label ( e.g. from "" church "" to "" tower "" or vice-versa )",fact
By2zFR_gz_6,Originality : The generation of adversarial examples in black-box classifiers has been looked in GAN literature as well and gradient based perturbations are studied too .,fact
By2zFR_gz_7,What is the main benefit of the proposed mechanism compared to the existing ones ?,non-arg
By2zFR_gz_8,Significance : The research problem is indeed a significant one,evaluation
By2zFR_gz_9,as it is very important to understand the robustness of the modern machine learning methods by exposing them to adversarial scenarios where they might fail .,evaluation
By2zFR_gz_10,pros : ( a ) An interesting problem to evaluate the robustness of black-box classifier systems,evaluation
By2zFR_gz_11,( b ) generating adversarial examples for image classification as well as text analysis .,fact
By2zFR_gz_12,( c ) exploiting the recent developments in GAN literature to build the framework forge generating adversarial examples .,fact
By2zFR_gz_13,cons : ( a ) The proposed search algorithm in the semantic latent space could be computationally intensive .,fact
By2zFR_gz_14,any remedy for this problem ?,non-arg
By2zFR_gz_15,( b ) Searching in the latent space z could be strongly dependent on the matching inverter <VAR> .,fact
By2zFR_gz_16,any comment on this ?,non-arg
By2zFR_gz_17,( c ) The application of the search algorithm in case of imbalanced classes could be something that require further investigation .,request
H1IrTpFxz_0,The paper addresses the problem of learning the form of the activation functions in neural networks .,fact
H1IrTpFxz_1,The authors propose to place Gaussian process ( GP ) priors on the functional form of each activation function ( each associated with a hidden layer and unit ) in the neural net .,fact
H1IrTpFxz_2,"This somehow allows to non-parametrically infer from the data the "" shape "" of the activation functions needed for a specific problem .",fact
H1IrTpFxz_3,The paper then proposes an inference framework ( to approximately marginalize out all GP functions ) based on sparse GP methods that use inducing points and variational inference .,fact
H1IrTpFxz_4,The inducing point approximation used here is very efficient since all GP functions depend on a scalar input ( as any activation function ! ),fact
H1IrTpFxz_5,and therefore by just placing the inducing points in a dense grid gives a fast and accurate representation/compression of all GPs in terms of the inducing function values ( denoted by U in the paper ) .,fact
H1IrTpFxz_6,Of course then inference involves approximating the finite posterior over inducing function values U,fact
H1IrTpFxz_7,and the paper make use of the standard Gaussian approximations .,fact
H1IrTpFxz_8,In general I like the idea,evaluation
H1IrTpFxz_9,and I believe that it can lead to a very useful model .,evaluation
H1IrTpFxz_10,"However , I have found the current paper quite preliminary and incomplete .",evaluation
H1IrTpFxz_11,The authors need to address the following :,request
H1IrTpFxz_12,First ( very important ) : You need to show experimentally how your method compares against regular neural nets ( with specific fixed forms for their activation functions such relus etc ) .,request
H1IrTpFxz_13,At the moment in the last section you mention,fact
H1IrTpFxz_14," We have validated networks of Gaussian Process Neurons in a set of experiments , the details of which we submit in a subsequent publication . In those experiments , our model shows to be significantly less prone to overfitting than a traditional feed-forward network of same size , despite having more parameters . ",quote
H1IrTpFxz_15,=== > Well all this needs to be included in the same paper .,request
H1IrTpFxz_16,Secondly : Discuss the connection with Deep GPs ( Damianou and Lawrence 2013 ) .,request
H1IrTpFxz_17,Your method seems to be connected with Deep GPs,evaluation
H1IrTpFxz_18,although there appear to be important differences as well .,evaluation
H1IrTpFxz_19,E.g. you place GPs on the scalar activation functions in an otherwise heavily parametrized neural network ( having interconnection weights between layers ) while deep GPs model the full hidden layer mapping as a single GP ( which does not require interconnection weights ) .,fact
H1IrTpFxz_20,Thirdly : You need to better explain the propagation of uncertainly in section 3.2.2 and the central limit of distribution in section 3.2.1 .,request
H1IrTpFxz_21,This is the technical part of your paper which is a non-standard approximation .,evaluation
H1IrTpFxz_22,I will suggest to give a better intuition of the whole idea and move a lot of mathematical details to the appendix .,request
HJ9LXfvlz_0,Paper studies an interesting phenomenon of overparameterised models being able to learn well-generalising solutions .,fact
HJ9LXfvlz_1,It focuses on a setting with three crucial simplifications :,fact
HJ9LXfvlz_2,- data is linearly separable,fact
HJ9LXfvlz_3,- model is 1-hidden layer feed forward network with homogenous activations,fact
HJ9LXfvlz_4,"- ** only input-hidden layer weights ** are trained , while the hidden-output layer 's weights are fixed to be <VAR> ( in particular -- <VAR> )",fact
HJ9LXfvlz_5,"While the last assumption does not limit the expressiveness of the model in any way ,",fact
HJ9LXfvlz_6,as homogenous activations have the property of <EQN> ( for positive a ),fact
HJ9LXfvlz_7,"and so for any unconstrained model in the second layer , we can "" propagate "" its weights back into first layer and obtain functionally equivalent network .",fact
HJ9LXfvlz_8,"However , learning dynamics of a model of form <EQN> and "" standard "" neural model <EQN> can be completely different .",evaluation
HJ9LXfvlz_9,"Consequently , while the results are very interesting , claiming their applicability to the deep models is ( at this point ) far fetched .",evaluation
HJ9LXfvlz_10,"In particular , abstract suggests no simplifications are being made , which does not correspond to actual result in the paper .",fact
HJ9LXfvlz_11,"The results themselves are interesting ,",evaluation
HJ9LXfvlz_12,"but due to the above restriction it is not clear whether it sheds any light on neural nets , or simply described a behaviour of very specific , non-standard shallow model .",evaluation
HJ9LXfvlz_13,"I am happy to revisit my current rating given authors rephrase the paper so that the simplifications being made are clear both in abstract and in the text , and that ( at least empirically ) it does not affect learning in practice .",evaluation
HJ9LXfvlz_14,"In other words - all the experiments in the paper follow the assumption made , if authors claim is that the restriction introduced does not matter , but make proofs too technical - at least experimental section should show this .",request
HJ9LXfvlz_15,"If the claims do not hold empirically without the assumptions made , then the assumptions are not realistic and can not be used for explaining the behaviour of models we are interested in .",evaluation
HJ9LXfvlz_16,"Pros : - tackling a hard problem of overparametrised models , without introducing common unrealistic assumptions of activations independence",evaluation
HJ9LXfvlz_17,"- very nice result of "" phase change "" dependend on the size of hidden layer in section 7",evaluation
HJ9LXfvlz_18,Cons : - simplification with non-trainable second layer is currently not well studied in the paper ;,evaluation
HJ9LXfvlz_19,and while not affecting expressive power - it is something that can change learning dynamics completely,evaluation
rkZd9y9xz_0,"The paper proposes a novel way of compressing gradient updates for distributed SGD , in order to speed up overall execution .",fact
rkZd9y9xz_1,"While the technique is novel as far as I know ( eq . ( 1 ) in particular ) ,",evaluation
rkZd9y9xz_2,many details in the paper are poorly explained ( I am unable to understand ),evaluation
rkZd9y9xz_3,and experimental results do not demonstrate that the problem targeted is actually alleviated .,fact
rkZd9y9xz_4,"More detailed remarks : 1 : Motivating with ImageNet taking over a week to train seems misplaced when we have papers claiming to train ImageNet in 1 hour , 24 mins , 15 mins ...",evaluation
rkZd9y9xz_5,"4.1 : Lemma 4.1 seems like you want B > 1 , or clarify definition of V_B .",evaluation
rkZd9y9xz_6,4.2 : This section is not fully comprehensible to me .,evaluation
rkZd9y9xz_7,- It seems you are confusingly overloading the term gradient and words derived ( also in other parts or the paper ) .,evaluation
rkZd9y9xz_8,"What is "" maximum value of gradients in a matrix "" ?",request
rkZd9y9xz_9,"Make sure to use something else , when talking about individual elements of a vector ( which is constructed as an average of gradients ) , etc .",request
rkZd9y9xz_10,- Rounding : do you use deterministic or random rounding ?,request
rkZd9y9xz_11,Do you then again store the inaccuracy ?,request
rkZd9y9xz_12,- I do n't understand definition of d.,evaluation
rkZd9y9xz_13,It seems you subtract logarithm of a gradient from a scalar .,fact
rkZd9y9xz_14,"- In total , I really do n't know what is the object that actually gets communicated ,",evaluation
